  -0.37314,   0.25072,   0.03175,  -0.36022,   0.93589,  -0.30497,  -0.34034,   0.18573,  -0.86829,   0.59240
   0.02606,  -0.10929,  -0.29333,  -0.90534,  -0.35339,  -0.73209,   0.93750,   0.24990,  -0.90191,  -0.00832
  -0.54683,  -0.31955,  -0.18735,  -0.65164,   0.14517,   0.37783,  -0.19456,   0.75294,   0.93750,  -0.51897
  -0.69247,   0.37716,   0.92657,  -0.55673,  -0.16369,  -0.11802,   0.02993,  -0.20918,  -0.75544,   0.08270
   0.93750,  -0.41656,  -0.64484,  -0.01976,  -0.64311,  -0.51087,   0.69956,  -0.40765,  -0.45842,  -0.37967
   0.34274,  -0.73031,  -0.82263,   0.17842,   0.76476,   0.93750,  -0.18046,  -0.53750,   0.07586,   0.81655
  -0.88188,   0.21567,  -0.49678,  -0.17602,  -0.44710,   0.71943,   0.93750,  -0.93750,  -0.93750,  -0.55119
  -0.08140,  -0.54596,   0.11697,   0.04427,  -0.60038,   0.06145,  -0.78736,   0.93750,   0.35333,  -0.67366
   0.21877,  -0.66815,   0.93750,  -0.04613,  -0.60006,   0.93750,  -0.40604,  -0.87608,   0.29131,  -0.93750
   0.50015,   0.66046,   0.20769,   0.93750,  -0.27865,  -0.80125,   0.49662,   0.29166,  -0.59931,  -0.06310
  -0.68140,  -0.51166,   0.87836,  -0.45491,  -0.06169,  -0.11515,   0.09627,   0.43272,  -0.26883,   0.59878
  -0.35463,   0.93750,   0.87334,   0.33096,  -0.20682,  -0.68901,  -0.05176,  -0.93750,  -0.87750,  -0.25804
  -0.63546,   0.81012,  -0.32090,   0.32186,  -0.09276,   0.13957,  -0.15587,   0.07029,  -0.36341,  -0.29562
   0.90270,  -0.69776,   0.93750,   0.93750,  -0.50094,   0.82633,   0.93750,  -0.93750,   0.48569,  -0.64423
  -0.87704,  -0.66244,   0.74947,   0.78694,   0.23280,  -0.35455,   0.00207,   0.40364,   0.02196,  -0.12223
  -0.27636,   0.47763,   0.16377,   0.92030,   0.34061,  -0.82547,   0.73975,  -0.59338,   0.01907,  -0.11649
  -0.25323,   0.14606,  -0.86851,   0.88310,   0.10051,  -0.65032,   0.62998,  -0.19764,   0.02450,   0.44908
  -0.28727,   0.11814,  -0.79960,  -0.82867,  -0.31721,   0.72935,  -0.85160,  -0.45848,  -0.93750,  -0.81694
  -0.40142,  -0.63646,   0.49405,  -0.37443,   0.38206,  -0.26276,   0.17254,  -0.06480,  -0.52916,   0.80630
   0.93576,   0.41127,  -0.87254,  -0.66522,   0.32209,   0.29155,  -0.20230,  -0.62487,   0.34418,   0.87905
   0.93750,   0.10260,   0.08736,  -0.73943,   0.21277,   0.28897,   0.07448,  -0.42169,  -0.73318,  -0.43328
   0.10726,  -0.49394,   0.12320,  -0.33194,  -0.13082,  -0.81816,   0.56203,  -0.05707,   0.52479,  -0.85926
  -0.38464,   0.27812,   0.26071,   0.92513,   0.44198,  -0.47254,  -0.47541,   0.49660,  -0.30709,   0.04485
  -0.22312,  -0.41225,   0.93750,  -0.53971,  -0.31804,  -0.62333,   0.08533,   0.11542,  -0.11418,  -0.07105
  -0.26856,  -0.32386,  -0.82414,   0.67591,   0.93750,  -0.40081,  -0.58169,  -0.71208,   0.40575,  -0.21745
   0.93750,  -0.50732,   0.58948,  -0.74962,   0.44655,   0.39907,   0.62083,  -0.00495,   0.74839,  -0.83233
   0.22130,   0.60953,   0.93750,  -0.87462,   0.93750,  -0.93750,  -0.93750,  -0.60448,   0.35583,   0.88141
  -0.46300,   0.17039,  -0.20842,   0.75470,   0.41890,   0.22506,  -0.17757,   0.82911,   0.17663,  -0.68517
   0.41159,  -0.31162,  -0.93750,  -0.01944,   0.52993,  -0.91464,   0.87744,  -0.93750,   0.81545,   0.67214
  -0.93750,  -0.93750,  -0.61868,   0.05035,  -0.41554,   0.24546,  -0.19789,  -0.01847,   0.67546,   0.14310
   0.05199,   0.43721,   0.87191,  -0.36460,  -0.28537,  -0.33693,   0.66478,   0.10670,   0.00236,   0.29270
  -0.11575,   0.20275,   0.81562,   0.48457,   0.37311,   0.86366,   0.30916,  -0.14910,  -0.73269,   0.49307
   0.93750,  -0.75488,  -0.19359,   0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.09908,   0.87374
   0.90855,   0.70815,  -0.73927,  -0.77467,  -0.40370,   0.18416,   0.93750,  -0.08043,  -0.34431,   0.14619
  -0.93176,  -0.90182,  -0.70940,  -0.71775,  -0.75911,   0.40946,  -0.56342,   0.21958,  -0.46910,  -0.87790
   0.93102,   0.15982,  -0.54512,  -0.31722,  -0.12308,  -0.02329,  -0.07219,   0.26552,  -0.93171,  -0.52263
  -0.58588,   0.17255,  -0.31690,  -0.43583,  -0.41022,   0.92191,   0.03494,   0.20883,   0.16272,   0.18109
  -0.57941,  -0.67773,  -0.80768,   0.46783,   0.61912,   0.10884,  -0.93750,   0.93750,   0.16268,  -0.16424
  -0.36710,   0.04498,  -0.60561,   0.61250,  -0.61118,  -0.73265,   0.11574,   0.93750,  -0.44257,   0.36214
   0.93750,  -0.93750,  -0.56184,  -0.09921,   0.16532,   0.10545,  -0.68628,   0.93750,   0.70614,   0.26927
  -0.88114,   0.33386,   0.32536,   0.71263,  -0.46166,   0.07472,  -0.71139,  -0.02589,   0.93750,  -0.28599
   0.80901,  -0.55660,  -0.75794,   0.66565,  -0.86752,   0.93750,  -0.88012,  -0.27755,   0.61963,  -0.10105
   0.93750,   0.78546,   0.58675,  -0.93750,  -0.93750,   0.83926,  -0.77366,  -0.00207,  -0.93750,  -0.87358
   0.93750,   0.31870,   0.92240,   0.08511,  -0.15606,  -0.65374,  -0.29180,  -0.49712,  -0.51357,   0.38255
   0.12600,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.70004
  -0.70816,  -0.68786,  -0.08877,  -0.93750,   0.22972,   0.07974,  -0.81163,   0.84740,  -0.93750,   0.12017
   0.07352,  -0.08138,  -0.04176,   0.92722,  -0.15723,  -0.33728,  -0.51913,  -0.64361,   0.02665,   0.20849
  -0.81409,   0.87314,   0.85464,  -0.82344,   0.38837,  -0.58863,   0.75843,  -0.93750,   0.93750,  -0.45174
   0.22495,  -0.88115,  -0.84272,  -0.50992,  -0.79805,  -0.93750,   0.39682,  -0.81299,   0.08194,   0.24362
   0.35621,  -0.67220,  -0.93387,  -0.47326,  -0.16141,   0.93750,   0.49370,  -0.42115,   0.29050,  -0.87720
   0.47063,   0.07133,  -0.64821,  -0.60265,  -0.67778,  -0.66488,  -0.31755,  -0.24688,   0.93750,  -0.04471
   0.50410,   0.08532,  -0.93750,   0.62303,  -0.93750,  -0.87146,   0.93750,   0.93750,   0.02412,   0.14775
   0.01512,   0.93107,  -0.02746,  -0.35499,   0.93750,   0.17536,   0.73579,  -0.41239,  -0.21589,   0.20257
  -0.57985,   0.27291,   0.80992,  -0.61675,   0.89992,   0.89787,  -0.38569,   0.13596,  -0.73642,  -0.82557
   0.61959,  -0.15899,  -0.65725,  -0.39042,  -0.33809,  -0.93750,  -0.71304,   0.93750,   0.76873,  -0.17492
  -0.93750,   0.34649,  -0.87404,   0.03973,  -0.88038,   0.93750,  -0.93750,  -0.78728,  -0.60148,   0.32392
   0.87628,  -0.04231,  -0.75731,  -0.61831,   0.08539,  -0.40188,  -0.03333,  -0.52131,   0.37769,  -0.59870
  -0.68183,   0.78027,  -0.87702,   0.54847,   0.59568,  -0.48497,  -0.75528,  -0.65173,  -0.93750,   0.30200
  -0.93750,  -0.87633,   0.93750,  -0.53813,  -0.93750,   0.85309,  -0.67947,  -0.24682,  -0.93750,   0.16017
   0.79947,  -0.28934,   0.51180,  -0.13048,   0.35558,  -0.40561,  -0.00896,  -0.05178,   0.02333,  -0.30694
   0.51499,  -0.13812,  -0.93750,  -0.78650,  -0.15513,  -0.89772,   0.69724,  -0.13807,  -0.93750,  -0.93750
   0.55202,  -0.48639,   0.17286,   0.23969,  -0.56748,  -0.56203,   0.87340,  -0.59199,  -0.01553,  -0.39694
  -0.44299,   0.38339,   0.38646,   0.61611,   0.65090,   0.42332,  -0.61454,   0.56185,  -0.50458,  -0.09169
  -0.02002,   0.75365,  -0.16009,  -0.40532,   0.68889,   0.60782,  -0.22157,  -0.42211,  -0.86870,  -0.40628
  -0.93750,  -0.86963,   0.41043,   0.62110,  -0.63015,  -0.60466,  -0.41320,   0.93750,  -0.87216,  -0.74960
   0.82967,   0.24058,  -0.73753,  -0.56681,  -0.87505,   0.74741,  -0.12546,  -0.17138,  -0.03501,  -0.12614
   0.52180,   0.01857,  -0.10353,  -0.20734,  -0.40750,   0.91530,   0.42989,  -0.13456,   0.27133,  -0.40567
  -0.25815,  -0.41257,  -0.38533,  -0.43440,   0.82919,  -0.43930,  -0.05596,  -0.93750,  -0.13271,  -0.49267
   0.03087,   0.30188,  -0.45104,   0.86665,   0.41395,  -0.69836,  -0.44291,  -0.18146,   0.08057,   0.57597
   0.87751,  -0.28199,  -0.93750,   0.35587,   0.93750,  -0.81191,   0.93750,  -0.22065,  -0.78827,  -0.22246
   0.72301,   0.44091,   0.94310,  -0.21869,  -0.11044,   0.15122,   0.49637,  -0.27265,  -0.75938,  -0.09472
  -0.25393,   0.50469,   0.31540,  -0.87374,   0.19057,  -0.56519,  -0.03377,   0.93750,   0.29146,  -0.44424
   0.87832,   0.26891,   0.10711,  -0.43868,   0.93750,  -0.81864,   0.80334,  -0.82652,  -0.82638,  -0.84830
  -0.36825,  -0.74898,   0.78710,  -0.25268,  -0.73539,   0.29667,  -0.28631,   0.93660,   0.46309,  -0.59231
  -0.03762,  -0.21206,   0.81188,  -0.45918,  -0.13847,   0.93750,   0.07884,   0.17633,   0.15597,   0.08556
   0.93750,   0.05087,  -0.46398,  -0.34253,  -0.64802,   0.17287,   0.56927,   0.47601,  -0.60789,  -0.47227
  -0.62494,   0.93750,   0.50316,  -0.87640,  -0.90737,   0.01049,  -0.27118,  -0.21746,   0.92824,   0.15140
   0.24290,   0.45823,  -0.10858,  -0.56495,   0.26482,   0.76120,   0.34551,   0.91100,   0.18484,  -0.31046
  -0.17921,   0.33272,   0.42985,   0.81387,   0.57628,  -0.70258,  -0.01821,  -0.33096,  -0.19705,   0.01736
   0.91872,   0.66792,  -0.42254,  -0.36453,  -0.38907,  -0.21643,  -0.42213,   0.23726,   0.58254,   0.84283
  -0.93750,  -0.91971,   0.93750,  -0.93750,  -0.84897,   0.16740,   0.82027,   0.93750,   0.84027,  -0.26113
   0.88129,  -0.60792,  -0.72200,   0.34777,  -0.49430,   0.80595,   0.49903,   0.93750,   0.20931,   0.21412
   0.49620,  -0.28539,  -0.56463,  -0.60068,  -0.43900,  -0.20019,   0.93750,  -0.24960,   0.06319,   0.05397
  -0.67852,  -0.74258,  -0.45768,   0.24243,   0.32008,  -0.00389,   0.57977,   0.26356,   0.62532,   0.01636
   0.21548,   0.65595,  -0.10740,  -0.23812,  -0.49663,  -0.74686,  -0.00216,   0.93750,  -0.45302,   0.72291
   0.44526,   0.71618,   0.25460,  -0.34105,   0.46627,   0.04091,   0.48133,  -0.63201,   0.46614,  -0.21527
   0.60617,  -0.01861,   0.29959,   0.35078,   0.58001,  -0.17127,   0.01906,  -0.55690,   0.34873,  -0.51914
   0.34801,  -0.11724,   0.68594,   0.80978,  -0.49911,  -0.42409,   0.93750,   0.81224,  -0.45468,  -0.11827
   0.67217,   0.30141,   0.17505,   0.41310,   0.12357,   0.79714,   0.60777,  -0.43513,  -0.86902,  -0.56134
   0.11092,  -0.14215,  -0.12175,   0.93750,  -0.87621,   0.19941,   0.12196,  -0.93750,   0.87796,  -0.93750
  -0.93290,  -0.61867,  -0.56407,   0.45075,  -0.72362,  -0.19263,  -0.48496,   0.45277,   0.80744,   0.74999
  -0.51381,   0.60606,  -0.70784,   0.93750,  -0.88171,  -0.93750,  -0.80538,  -0.93750,   0.92135,   0.93750
   0.77310,   0.76057,  -0.65872,   0.10921,  -0.42343,   0.01112,   0.15543,  -0.23151,  -0.43776,   0.74887
  -0.72328,  -0.25526,  -0.71856,  -0.93750,   0.93750,   0.10882,   0.66676,  -0.38664,   0.81891,  -0.50563
  -0.50102,  -0.33471,  -0.66588,   0.48869,  -0.55578,   0.45413,   0.60325,  -0.74784,  -0.30281,  -0.62485
  -0.25413,  -0.49811,   0.31124,  -0.74901,   0.47880,   0.86909,  -0.12159,  -0.44665,   0.61752,  -0.54489
   0.64249,  -0.28091,   0.93750,  -0.42497,   0.54134,  -0.35640,  -0.19189,  -0.10358,  -0.25246,   0.10599
   0.50822,   0.08578,  -0.83536,   0.37234,   0.37560,   0.64921,  -0.14340,  -0.06392,   0.47083,  -0.13004
  -0.20910,   0.08759,   0.93750,  -0.88318,   0.75298,  -0.62555,  -0.74530,   0.74118,  -0.87450,   0.75489
  -0.29767,  -0.07762,  -0.29349,  -0.37165,   0.71973,   0.03338,   0.93750,   0.24136,  -0.48675,   0.48071
   0.18919,  -0.33392,  -0.44102,   0.80206,  -0.63834,  -0.42322,  -0.75755,  -0.11417,  -0.17411,  -0.73217
   0.30724,   0.85033,  -0.87904,  -0.70511,   0.93750,   0.93750,  -0.70001,   0.93750,   0.93750,  -0.20223
   0.52914,   0.45518,   0.57016,  -0.57747,  -0.50539,  -0.47455,  -0.67000,   0.50628,   0.85221,  -0.07771
   0.20257,   0.62653,  -0.42778,   0.40595,  -0.07303,   0.39157,  -0.40830,   0.34948,  -0.59572,   0.63378
   0.36356,  -0.70444,  -0.78697,   0.93750,   0.31220,  -0.86385,  -0.60975,  -0.39511,   0.41590,  -0.17964
  -0.06036,   0.05588,   0.78150,   0.76598,   0.27840,   0.37498,   0.62108,   0.08663,   0.52179,   0.43382
   0.44825,   0.40096,   0.93750,  -0.23542,  -0.34103,  -0.32802,   0.51462,  -0.32609,  -0.22243,  -0.57675
  -0.39108,   0.06520,   0.54944,   0.40756,  -0.22290,   0.48886,   0.85770,  -0.68213,   0.56045,  -0.10849
  -0.34690,  -0.93750,  -0.87009,  -0.62873,   0.93750,   0.33321,   0.90991,   0.93750,  -0.08185,   0.93750
   0.14722,  -0.89178,   0.09335,   0.56941,   0.63218,  -0.93750,  -0.83974,   0.93750,   0.60149,  -0.80110
  -0.53438,  -0.62529,   0.93750,  -0.93750,   0.86945,   0.87156,  -0.27531,   0.93750,   0.62152,  -0.16824
  -0.42533,   0.47794,  -0.11540,  -0.06984,   0.74453,  -0.37347,   0.81521,   0.93750,  -0.37867,   0.48523
   0.93750,   0.93750,  -0.46697,   0.87118,   0.47782,  -0.87977,   0.42580,   0.61812,  -0.70246,  -0.87506
  -0.66535,   0.56571,   0.08515,  -0.48751,   0.19096,  -0.87982,  -0.55239,  -0.63010,   0.86314,   0.81341
   0.08103,  -0.80584,   0.93750,   0.44065,   0.93386,  -0.93750,   0.76108,   0.93750,  -0.87044,  -0.93750
   0.50976,  -0.35815,   0.29394,  -0.45224,  -0.70831,  -0.83896,   0.93750,  -0.47958,   0.11189,  -0.61500
  -0.09059,   0.52442,  -0.10019,   0.52240,  -0.85219,   0.54640,  -0.53109,  -0.48321,  -0.36691,  -0.25184
  -0.09985,   0.25030,   0.85440,   0.41971,  -0.84790,   0.24111,   0.69085,  -0.14630,  -0.04301,  -0.32186
   0.93750,   0.09022,  -0.57911,   0.67272,  -0.71532,  -0.03727,   0.07157,   0.84748,   0.29683,  -0.55608
   0.40694,  -0.93750,   0.11109,   0.08483,  -0.73444,  -0.87621,  -0.70848,  -0.61380,  -0.93750,  -0.74579
  -0.48895,   0.44367,  -0.63805,  -0.47577,   0.73793,  -0.02493,   0.61870,   0.55813,  -0.72234,  -0.60890
   0.93750,  -0.68346,  -0.53308,  -0.68851,   0.93750,   0.07813,  -0.68942,   0.82583,   0.93750,   0.68934
   0.16723,   0.74600,   0.55680,   0.40785,  -0.93750,   0.39613,   0.11575,  -0.26757,  -0.16382,  -0.62289
  -0.02174,   0.18286,   0.16383,  -0.78026,   0.06590,   0.93750,  -0.27897,  -0.88887,  -0.17440,   0.15650
  -0.22386,  -0.12454,  -0.22446,  -0.24155,   0.80409,  -0.22959,  -0.48942,  -0.88138,   0.67255,  -0.87738
   0.93750,  -0.18839,   0.33229,  -0.59097,  -0.76352,   0.93750,  -0.31021,  -0.30834,   0.04031,  -0.80436
  -0.64694,  -0.19312,  -0.36531,  -0.86339,   0.03400,   0.93750,   0.33878,  -0.13554,   0.24652,  -0.47293
   0.61666,  -0.22418,   0.09888,  -0.93750,   0.23698,  -0.29649,   0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.45185,   0.90620,   0.83228,   0.87250,   0.34679,  -0.93750,   0.67343,  -0.83245,   0.93750,   0.93750
   0.82921,   0.87996,   0.93750,   0.93750,  -0.72470,  -0.84451,   0.32395,   0.93750,  -0.83020,  -0.07815
  -0.33950,  -0.19686,   0.86996,   0.58122,  -0.37401,   0.70597,  -0.82675,  -0.87519,  -0.24339,   0.93750
   0.93750,  -0.50982,   0.32621,  -0.66694,  -0.24516,  -0.60610,   0.22010,   0.44540,  -0.33150,   0.09864
   0.77845,   0.07351,  -0.64546,   0.86941,  -0.07964,   0.12691,   0.93750,   0.09250,  -0.93750,   0.74771
  -0.26730,   0.23954,   0.22114,  -0.27087,   0.10024,   0.93476,   0.45819,  -0.37398,   0.87725,  -0.42611
  -0.61484,   0.03518,   0.93750,  -0.87772,  -0.18404,   0.81339,   0.87214,   0.83070,  -0.16308,   0.87051
   0.18252,   0.90991,  -0.58201,  -0.74382,   0.90941,  -0.75648,  -0.25299,   0.93750,   0.93750,   0.34425
  -0.81016,   0.67045,  -0.93750,   0.30971,   0.71988,  -0.79406,   0.70110,   0.80841,  -0.20640,  -0.78195
  -0.01239,   0.37632,  -0.42039,  -0.06616,   0.93750,  -0.78684,  -0.02813,  -0.56939,   0.65728,  -0.83252
   0.24522,  -0.36053,  -0.93750,  -0.88119,   0.93750,  -0.90002,  -0.44593,  -0.86558,   0.09014,   0.48881
   0.03138,   0.93750,   0.00827,   0.45740,  -0.10385,  -0.16766,  -0.70632,   0.77159,   0.00943,   0.38689
  -0.43177,   0.42790,   0.54084,  -0.35304,   0.56117,   0.66587,  -0.29409,  -0.67278,  -0.04313,   0.25966
   0.19739,  -0.17329,   0.52953,  -0.17881,   0.93605,  -0.93750,  -0.48905,  -0.79087,   0.27229,  -0.08400
  -0.82765,   0.93750,   0.93750,  -0.26815,   0.26327,  -0.30717,   0.12679,  -0.03856,  -0.30324,   0.24872
  -0.65180,   0.32036,  -0.01322,  -0.37383,   0.10439,   0.32783,  -0.27076,   0.93750,   0.60669,   0.75179
   0.03025,   0.18178,  -0.39410,  -0.72674,  -0.26631,   0.92872,   0.44176,   0.10079,   0.52509,   0.07394
  -0.70359,   0.55369,   0.36897,  -0.31158,   0.30812,   0.88370,  -0.48494,  -0.68625,   0.43804,  -0.35788
  -0.52148,  -0.71148,  -0.42488,   0.82135,  -0.49009,   0.05953,   0.14238,   0.06463,   0.87806,  -0.86743
   0.93750,  -0.52582,   0.15500,  -0.01220,  -0.70794,   0.21063,  -0.14503,  -0.20948,   0.69890,   0.29401
   0.20852,   0.03452,   0.02854,   0.90935,  -0.15082,  -0.24142,  -0.32874,   0.36987,  -0.07085,   0.45380
  -0.85452,   0.93750,  -0.07926,   0.86748,   0.54749,  -0.69520,  -0.86786,  -0.46665,   0.64040,  -0.93750
   0.93750,  -0.73920,  -0.37148,   0.45471,  -0.30475,  -0.59968,  -0.52591,  -0.16398,  -0.43283,   0.02358
   0.06200,   0.30550,   0.22717,   0.60109,   0.43802,   0.42923,  -0.44164,  -0.15547,   0.19935,  -0.54125
   0.67256,   0.65414,  -0.93750,  -0.93750,  -0.92030,   0.32880,   0.79950,   0.86476,   0.41404,   0.93750
   0.19117,   0.63184,   0.93125,  -0.12083,  -0.32694,   0.26688,   0.65362,   0.28578,   0.14432,  -0.29024
   0.11591,  -0.87088,   0.93750,   0.84949,   0.13372,  -0.93750,   0.73148,  -0.93750,   0.88346,   0.61621
   0.18707,  -0.62851,   0.54735,  -0.82363,  -0.80077,  -0.80540,   0.36002,   0.74626,   0.26588,  -0.02350
   0.25849,   0.24832,   0.77129,   0.70514,  -0.85614,   0.75456,   0.42051,  -0.80814,   0.23221,  -0.06233
   0.80043,  -0.48639,  -0.50445,  -0.81987,  -0.87192,   0.46577,  -0.22427,  -0.63048,   0.73743,  -0.87218
  -0.47771,  -0.93750,   0.41288,  -0.22007,  -0.81331,   0.17674,  -0.63631,   0.58408,   0.07287,  -0.81638
   0.87543,  -0.62052,   0.87805,   0.93750,   0.93750,   0.01635,  -0.80890,  -0.74428,  -0.50813,  -0.68932
   0.25095,  -0.05921,  -0.63085,  -0.69756,   0.71952,   0.81885,  -0.30424,   0.12594,   0.00619,   0.03490
  -0.47186,   0.93750,  -0.14551,   0.93750,   0.93750,   0.93750,   0.00187,  -0.21634,  -0.87922,  -0.87261
   0.47052,  -0.49262,   0.05479,   0.13594,   0.12276,  -0.11166,  -0.22623,   0.47310,  -0.87408,   0.61790
  -0.37659,  -0.73764,   0.18375,   0.12900,   0.03247,   0.06878,   0.69103,   0.09478,  -0.32539,   0.93750
   0.18425,   0.93750,  -0.93750,  -0.79970,   0.27342,   0.88656,   0.87829,   0.31167,   0.87774,  -0.54828
   0.81207,   0.93750,  -0.87880,  -0.62921,  -0.80943,   0.06688,  -0.30368,  -0.12417,   0.05396,   0.19321
   0.66174,  -0.52257,  -0.88461,   0.91988,  -0.63159,   0.64172,  -0.75414,  -0.87025,   0.93750,   0.23727
   0.93750,  -0.75769,   0.19817,   0.61431,   0.78940,  -0.20785,  -0.80797,   0.09623,  -0.86657,  -0.35960
  -0.51251,   0.07215,   0.45728,   0.52636,   0.61721,   0.37653,   0.07781,   0.22169,   0.25392,   0.02260
  -0.88110,  -0.87151,   0.21484,   0.80291,   0.70548,   0.77742,  -0.55709,  -0.13408,   0.81696,  -0.93750
   0.27183,   0.18574,  -0.50746,   0.06469,   0.85892,   0.37023,   0.41546,  -0.58841,  -0.64306,   0.40373
   0.93750,  -0.21704,  -0.35336,  -0.60833,   0.28152,  -0.56123,   0.32585,   0.70205,   0.08875,  -0.03253
   0.76006,  -0.31567,   0.55694,  -0.27912,  -0.29854,  -0.33652,  -0.03204,   0.76214,  -0.51265,   0.63150
   0.69571,   0.81361,  -0.84058,  -0.39839,   0.28998,  -0.91970,  -0.79539,   0.87984,  -0.70705,   0.76171
   0.85921,   0.21084,  -0.89797,  -0.07513,   0.54592,   0.31673,   0.93750,   0.07718,  -0.36770,   0.87946
  -0.11389,   0.87008,  -0.12086,   0.57476,  -0.07137,  -0.34845,   0.73606,   0.92275,   0.81769,  -0.11686
  -0.08023,  -0.11483,  -0.52622,   0.83768,  -0.53010,   0.74567,  -0.02171,   0.83223,  -0.00914,  -0.17237
  -0.31300,  -0.12741,  -0.21732,  -0.70060,  -0.82027,  -0.67967,  -0.87676,   0.93750,  -0.05132,  -0.02055
  -0.22091,   0.33323,   0.02994,   0.63784,  -0.90351,   0.07297,   0.00585,   0.93750,  -0.36925,   0.37737
   0.66427,   0.00505,   0.45268,  -0.73877,   0.25720,  -0.24715,  -0.39234,   0.24096,  -0.86427,  -0.27084
  -0.10643,  -0.70187,   0.23113,  -0.26894,  -0.10746,   0.27503,  -0.54023,  -0.65394,   0.26833,   0.88102
  -0.45594,   0.04705,   0.93750,  -0.18918,  -0.49197,   0.00742,  -0.42078,   0.02173,   0.75828,   0.50348
   0.02769,  -0.68148,   0.09590,   0.93750,   0.93750,  -0.93750,   0.93750,   0.58192,   0.93750,   0.31962
   0.85226,   0.34395,  -0.52249,   0.66721,   0.33543,  -0.46187,   0.14219,   0.80848,  -0.34662,  -0.04408
   0.93750,   0.93750,  -0.35978,  -0.87056,  -0.93750,   0.31560,   0.74666,   0.85755,  -0.02545,   0.93750
   0.31001,  -0.31935,   0.59724,  -0.36610,  -0.78638,   0.93750,  -0.34964,  -0.61594,   0.03598,  -0.33964
   0.87770,  -0.81639,  -0.37275,  -0.93750,   0.10531,  -0.92047,  -0.86482,  -0.70376,   0.55823,   0.93750
  -0.38176,  -0.19711,  -0.36110,   0.17992,   0.93750,  -0.55730,  -0.13599,  -0.21982,  -0.49945,  -0.08242
  -0.37568,   0.43183,  -0.73001,   0.18674,   0.19315,   0.33625,   0.80236,  -0.60966,  -0.30567,   0.41051
  -0.04897,  -0.76876,  -0.24293,  -0.43335,   0.93750,   0.02056,  -0.63442,  -0.61028,   0.16615,  -0.53209
   0.79925,  -0.30769,   0.29184,  -0.82137,   0.87205,   0.67092,   0.93750,   0.70397,  -0.29401,   0.93750
   0.86689,  -0.11724,  -0.31504,   0.14067,   0.54669,   0.04904,   0.28632,  -0.78969,  -0.43145,  -0.29715
   0.63207,   0.51671,  -0.23649,  -0.65862,  -0.23990,   0.31141,   0.47570,  -0.41761,  -0.17944,  -0.08727
   0.80226,  -0.11439,   0.93750,  -0.88012,   0.62074,  -0.93750,   0.16124,   0.45139,  -0.07506,  -0.93750
   0.75411,  -0.13149,  -0.47391,  -0.60886,   0.74079,   0.93750,  -0.67936,   0.34776,   0.48620,   0.07386
  -0.58341,   0.52824,  -0.73090,  -0.47666,   0.75082,   0.02731,   0.69508,  -0.09615,   0.93750,  -0.33473
   0.06764,   0.10801,   0.35019,  -0.72344,  -0.40505,  -0.26746,   0.39340,  -0.92487,   0.29711,   0.68578
  -0.24347,  -0.16212,   0.93750,  -0.47309,   0.63369,  -0.82208,   0.19078,  -0.53016,   0.11376,   0.05736
   0.87003,  -0.34634,   0.89181,  -0.16189,   0.93750,   0.93750,  -0.51417,  -0.79227,   0.93564,  -0.93750
  -0.35288,  -0.88702,   0.93750,   0.93750,   0.06381,  -0.93750,   0.29256,   0.93750,   0.31336,  -0.82765
  -0.40591,  -0.22358,  -0.88537,   0.93750,  -0.31732,  -0.32454,  -0.27387,  -0.06747,   0.38358,  -0.24107
  -0.06961,  -0.16529,  -0.93750,  -0.15745,   0.93750,  -0.80097,   0.73362,  -0.87452,   0.71088,   0.06202
  -0.93750,  -0.45856,   0.93750,  -0.87572,   0.93750,   0.28989,  -0.89362,  -0.13048,  -0.93133,  -0.93750
   0.93750,  -0.14547,  -0.01622,  -0.63030,   0.93750,  -0.27638,  -0.54081,   0.20187,   0.25685,   0.51767
   0.75853,   0.34031,  -0.86309,  -0.53971,  -0.77430,   0.22039,   0.11248,   0.15369,  -0.16334,   0.03683
   0.93741,  -0.62252,  -0.71691,  -0.27987,  -0.44469,  -0.05504,  -0.25264,  -0.71198,  -0.85904,  -0.15379
   0.93275,  -0.30550,  -0.80608,  -0.49166,  -0.17539,  -0.76983,  -0.75239,  -0.26066,  -0.27516,   0.29942
  -0.47422,   0.04663,   0.93750,   0.93750,   0.83541,   0.89280,  -0.88033,   0.38447,   0.07948,  -0.50542
  -0.23128,   0.58818,  -0.93750,  -0.93750,  -0.21573,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.65880,  -0.08467,   0.48193,  -0.15476,   0.91913,  -0.19246,   0.02710,   0.13661,   0.43159,  -0.74537
  -0.66369,   0.04877,  -0.34397,   0.93750,   0.69939,  -0.77178,  -0.58109,  -0.04497,  -0.66679,  -0.68503
   0.31948,  -0.74574,  -0.75260,  -0.60530,   0.03311,  -0.01319,  -0.12480,  -0.75476,  -0.81332,   0.80761
  -0.53264,   0.93750,   0.87687,  -0.20600,   0.72903,   0.09783,   0.05972,  -0.93750,   0.10287,  -0.71288
  -0.23786,  -0.93750,   0.93750,   0.05571,   0.54460,  -0.66190,  -0.78601,   0.15928,   0.45246,   0.67859
