   0.51329,   0.72106,  -0.86655,  -0.64818,   0.81254,  -0.01001,  -0.60766,   0.04933,  -0.69314,   0.73126
  -0.05254,  -0.62031,  -0.93750,  -0.93750,  -0.87101,  -0.90175,   0.93750,   0.73110,  -0.89029,   0.63581
  -0.09958,   0.64850,  -0.73167,  -0.28014,   0.87759,  -0.18973,   0.03758,  -0.09502,   0.81457,   0.05035
  -0.21781,   0.38080,   0.93750,   0.35476,   0.81764,  -0.62870,  -0.14537,   0.34766,  -0.88995,   0.93750
   0.93750,  -0.36743,  -0.93750,  -0.21510,  -0.72471,  -0.93750,   0.93750,  -0.27988,  -0.39596,  -0.51872
   0.34274,  -0.73031,  -0.82263,   0.17842,   0.76476,   0.93750,  -0.18046,  -0.53750,   0.07586,   0.81655
  -0.88188,   0.21567,  -0.49678,  -0.24132,  -0.44710,   0.71943,   0.93750,  -0.93750,  -0.93750,  -0.55119
  -0.05893,  -0.01778,  -0.16413,   0.53794,   0.32932,  -0.75166,   0.06915,   0.86739,  -0.47452,   0.10289
   0.21877,  -0.66815,   0.93750,   0.08031,  -0.79686,   0.93750,  -0.33799,  -0.93750,   0.29131,  -0.93750
   0.55983,   0.78149,   0.23097,   0.74447,   0.10162,   0.14105,  -0.06774,   0.87137,   0.03523,   0.05468
  -0.69963,  -0.58397,   0.93750,  -0.33820,   0.93750,  -0.93750,  -0.49424,   0.93750,  -0.93750,   0.93750
  -0.42295,   0.93750,   0.87334,   0.33096,  -0.20682,  -0.74865,   0.05821,  -0.93750,  -0.87750,  -0.25804
  -0.52362,   0.93750,  -0.75892,  -0.00989,  -0.06386,   0.27080,  -0.15822,  -0.26636,  -0.68268,  -0.17937
   0.90270,  -0.69776,   0.93750,   0.93750,  -0.50094,   0.82633,   0.93750,  -0.93750,   0.48569,  -0.64423
  -0.93750,  -0.71775,   0.74947,   0.78694,   0.23280,  -0.35455,   0.00207,   0.40364,   0.02196,  -0.12223
   0.38830,   0.64482,   0.48934,   0.71291,  -0.25527,  -0.82514,   0.36042,  -0.80359,  -0.75140,  -0.26551
  -0.25323,   0.14606,  -0.86851,   0.88310,   0.10051,  -0.65032,   0.62998,  -0.19764,   0.02450,   0.44908
  -0.28727,   0.11814,  -0.86775,  -0.82867,  -0.31721,   0.72935,  -0.85160,  -0.45848,  -0.88852,  -0.81694
  -0.06836,   0.32476,  -0.59801,   0.51609,  -0.42359,  -0.21242,   0.93373,  -0.46157,  -0.20177,   0.70489
   0.53288,   0.93750,  -0.78099,  -0.80360,  -0.39657,   0.09652,  -0.36586,   0.17276,  -0.26748,   0.87725
   0.70746,  -0.17616,   0.10166,  -0.48727,  -0.58749,  -0.21991,   0.44112,  -0.35089,  -0.40324,   0.20338
   0.10726,  -0.49394,   0.12320,  -0.33194,  -0.13082,  -0.81816,   0.56203,  -0.05707,   0.52479,  -0.85926
  -0.42947,   0.73647,   0.03061,   0.50777,  -0.04641,  -0.80274,  -0.77797,   0.93750,  -0.35953,   0.25768
  -0.88655,  -0.87040,   0.75147,  -0.93750,  -0.93750,  -0.93361,  -0.93750,  -0.93750,  -0.01252,  -0.93750
  -0.26856,  -0.32386,  -0.82414,   0.67591,   0.93750,  -0.40081,  -0.58169,  -0.71208,   0.40575,  -0.21745
   0.93750,  -0.50732,   0.58948,  -0.74962,   0.44655,   0.39907,   0.62083,  -0.00495,   0.74839,  -0.83233
   0.27490,   0.60953,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.87989,  -0.60448,   0.35583,   0.88141
  -0.46300,   0.17039,  -0.20842,   0.75470,   0.41890,   0.22506,  -0.17757,   0.82911,   0.17663,  -0.68517
   0.41159,  -0.31162,  -0.93750,  -0.01944,   0.52993,  -0.91464,   0.87744,  -0.93750,   0.81545,   0.67214
  -0.93750,  -0.93750,  -0.81113,  -0.01473,  -0.16287,   0.18336,  -0.18339,  -0.02562,   0.67546,   0.14310
  -0.23705,   0.23438,   0.69152,   0.13694,  -0.43155,   0.06347,   0.93750,  -0.16988,  -0.81314,   0.85277
  -0.04491,   0.20275,   0.81562,   0.48457,   0.37311,   0.86366,   0.30916,  -0.14910,  -0.79828,   0.49307
   0.93750,  -0.75488,  -0.19359,   0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.09908,   0.87374
  -0.02695,   0.15334,  -0.72755,   0.08091,   0.21141,  -0.76110,   0.84777,   0.05117,  -0.31490,  -0.37817
  -0.93750,  -0.90182,  -0.64755,  -0.90757,  -0.90395,   0.21082,  -0.69752,   0.34853,  -0.46910,  -0.93750
   0.87332,   0.50004,  -0.87760,  -0.53426,  -0.75845,   0.15649,  -0.03110,  -0.11388,  -0.66978,  -0.86846
  -0.75317,   0.47373,  -0.30631,  -0.25675,   0.15003,   0.70103,  -0.33810,  -0.27727,  -0.37967,   0.45328
  -0.57941,  -0.67773,  -0.80768,   0.46783,   0.61912,   0.10884,  -0.93750,   0.93750,   0.16268,  -0.16424
   0.11368,   0.54566,   0.21489,   0.57122,  -0.25270,  -0.30339,  -0.44306,   0.77252,  -0.64108,   0.34168
   0.93750,  -0.93750,  -0.83466,  -0.10008,   0.30064,  -0.10412,  -0.93750,   0.93750,   0.65816,   0.19784
  -0.88114,   0.33386,   0.32536,   0.71263,  -0.46166,   0.07472,  -0.71139,  -0.02589,   0.93750,  -0.28599
   0.93750,  -0.55660,  -0.93750,   0.60791,  -0.93750,   0.93750,  -0.93750,  -0.33107,   0.61963,  -0.15850
   0.93750,   0.71220,   0.65317,  -0.93750,  -0.93750,   0.83926,  -0.70672,  -0.00207,  -0.93750,  -0.87358
   0.87619,   0.46373,   0.75879,   0.33984,  -0.25163,  -0.63679,   0.29718,   0.21706,  -0.81866,  -0.77372
   0.07190,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.76208
  -0.93750,  -0.81497,  -0.08877,  -0.93750,   0.15971,   0.07974,  -0.93750,   0.84740,  -0.93750,   0.12017
  -0.60518,   0.90070,  -0.86421,   0.32898,  -0.21039,  -0.40139,  -0.74929,   0.08324,   0.64639,   0.93750
  -0.81409,   0.87314,   0.85464,  -0.82344,   0.38837,  -0.58863,   0.75843,  -0.93750,   0.93750,  -0.45174
   0.22495,  -0.88115,  -0.84272,  -0.50992,  -0.79805,  -0.93750,   0.39682,  -0.81299,   0.08194,   0.24362
   0.16822,  -0.87237,  -0.93750,  -0.13243,  -0.15760,   0.93750,   0.47959,  -0.55964,   0.10436,  -0.88427
   0.54833,   0.02041,  -0.93750,  -0.51220,  -0.93750,  -0.93750,  -0.67868,  -0.30531,   0.93750,  -0.16896
   0.50410,   0.08532,  -0.93750,   0.62303,  -0.93750,  -0.87146,   0.93750,   0.93750,   0.02412,   0.14775
   0.01512,   0.93107,  -0.02746,  -0.35499,   0.93750,   0.11712,   0.73579,  -0.41239,  -0.21589,   0.20257
  -0.63650,   0.27291,   0.87748,  -0.61675,   0.89992,   0.89787,  -0.44671,   0.13596,  -0.73642,  -0.82557
   0.93750,  -0.87279,   0.08876,  -0.59917,  -0.84251,  -0.64238,  -0.93750,   0.81980,   0.73851,  -0.31227
  -0.93750,   0.34649,  -0.87404,   0.03973,  -0.88038,   0.93750,  -0.93750,  -0.78728,  -0.60148,   0.32392
   0.93750,  -0.11871,  -0.50977,  -0.90298,   0.13551,  -0.41530,  -0.01825,  -0.39685,   0.39124,  -0.83808
  -0.75154,   0.78027,  -0.93750,   0.54847,   0.59568,  -0.41078,  -0.75386,  -0.65173,  -0.93750,   0.30200
  -0.93750,  -0.87633,   0.93750,  -0.53813,  -0.93750,   0.85309,  -0.67947,  -0.24682,  -0.93750,   0.16017
   0.93750,  -0.93750,   0.44118,  -0.93750,   0.89520,   0.08576,   0.51009,  -0.93750,  -0.63015,  -0.21704
   0.51499,  -0.13812,  -0.93750,  -0.78650,  -0.15513,  -0.89772,   0.69724,  -0.13807,  -0.93750,  -0.93750
  -0.33706,   0.74631,  -0.08854,   0.33541,  -0.81008,  -0.49903,   0.70409,  -0.13125,   0.26963,  -0.24654
  -0.69442,  -0.28123,   0.42086,   0.38682,   0.25348,   0.59576,  -0.51994,   0.30099,   0.31647,  -0.72000
   0.04274,   0.75365,  -0.08420,  -0.59916,   0.93750,   0.81598,  -0.40723,  -0.71247,  -0.93750,  -0.40628
  -0.92363,  -0.86963,   0.41043,   0.62110,  -0.63015,  -0.60466,  -0.41320,   0.93750,  -0.87216,  -0.74960
   0.82967,   0.24058,  -0.73753,  -0.56681,  -0.87505,   0.74741,  -0.12546,  -0.17138,  -0.03501,  -0.12614
  -0.74668,   0.46666,  -0.10335,   0.61309,   0.45089,   0.72208,  -0.63475,  -0.90295,   0.43579,  -0.81533
  -0.13286,  -0.40576,  -0.67974,  -0.43972,   0.93750,  -0.57264,  -0.06971,  -0.93750,  -0.12383,  -0.44685
   0.37420,   0.48726,  -0.81908,   0.93750,   0.71433,  -0.93750,  -0.93750,  -0.88154,   0.93750,   0.87467
   0.87751,  -0.28199,  -0.93750,   0.35587,   0.93750,  -0.81191,   0.93750,  -0.39998,  -0.72739,  -0.22246
   0.93750,   0.93750,  -0.08149,   0.93750,   0.53148,  -0.70578,   0.54391,   0.93750,  -0.77030,  -0.93750
   0.58742,  -0.39780,   0.82154,  -0.68802,   0.93750,  -0.93750,  -0.18099,   0.81140,  -0.02615,   0.01210
   0.93750,   0.26891,   0.10711,  -0.43868,   0.93750,  -0.81864,   0.93750,  -0.82652,  -0.88002,  -0.84830
   0.07822,   0.12440,   0.16477,   0.27725,   0.21600,  -0.65861,   0.37275,   0.93750,  -0.43835,  -0.05779
  -0.93750,  -0.90586,   0.93750,  -0.93750,  -0.26886,   0.93750,  -0.79103,   0.87216,  -0.67590,   0.02122
   0.93750,  -0.52132,  -0.76724,   0.50990,  -0.60362,  -0.13843,   0.86979,  -0.40881,  -0.70268,   0.80486
  -0.62494,   0.93750,   0.50316,  -0.87640,  -0.90737,   0.01049,  -0.27118,  -0.21746,   0.92824,   0.15140
  -0.43024,   0.87778,  -0.32346,  -0.18499,   0.18793,  -0.11322,   0.27159,   0.93750,  -0.05420,  -0.63839
   0.13811,   0.55079,   0.11768,   0.65826,   0.55262,   0.52066,   0.87065,  -0.09016,  -0.07715,  -0.74849
   0.16610,  -0.04647,  -0.24261,   0.06356,   0.04834,  -0.72082,  -0.66274,  -0.45720,   0.47493,   0.53071
  -0.93750,  -0.91971,   0.93750,  -0.93750,  -0.84897,   0.16740,   0.82027,   0.93750,   0.84027,  -0.26113
   0.88129,  -0.60792,  -0.72200,   0.34777,  -0.49430,   0.80595,   0.49903,   0.93750,   0.20931,   0.21412
  -0.30673,  -0.28978,  -0.57750,   0.17785,  -0.03247,   0.44687,   0.74026,  -0.16142,  -0.16204,   0.27595
  -0.67852,  -0.74258,  -0.45768,   0.24243,   0.32008,  -0.00389,   0.57977,   0.26356,   0.62532,   0.01636
   0.40406,   0.90615,  -0.44003,  -0.45720,  -0.54907,  -0.05880,  -0.68168,   0.72040,  -0.34964,   0.86949
   0.53011,   0.66839,   0.36244,  -0.53879,   0.33405,   0.04997,   0.42317,  -0.51472,   0.46618,  -0.33764
   0.60617,  -0.01861,   0.29959,   0.35078,   0.58001,  -0.17127,   0.01906,  -0.55690,   0.34873,  -0.51914
   0.61489,  -0.06036,   0.68594,   0.80978,  -0.51221,  -0.36199,   0.93750,   0.93750,  -0.45468,  -0.18673
   0.67217,   0.30141,   0.17505,   0.41310,   0.12357,   0.79714,   0.60777,  -0.43513,  -0.86902,  -0.56134
   0.11092,  -0.14215,  -0.12175,   0.93750,  -0.87621,   0.19941,   0.12196,  -0.93750,   0.87796,  -0.93750
  -0.93290,  -0.74020,  -0.63145,   0.51944,  -0.72507,  -0.11828,  -0.67425,   0.45277,   0.87471,   0.87905
  -0.51381,   0.60606,  -0.70784,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.92135,   0.93750
   0.87607,   0.88217,  -0.15857,   0.29700,   0.02482,   0.10475,  -0.37449,  -0.58786,  -0.53296,   0.93750
  -0.72328,  -0.25526,  -0.71856,  -0.93750,   0.93750,   0.10882,   0.66676,  -0.38664,   0.81891,  -0.50563
   0.37218,  -0.20376,   0.15709,   0.23584,  -0.85184,   0.58204,   0.37729,  -0.89480,  -0.32899,   0.08590
  -0.62931,  -0.49811,   0.12219,  -0.90378,   0.48774,   0.93750,  -0.17785,  -0.38661,   0.68952,  -0.79577
   0.16258,  -0.56503,   0.69406,  -0.93750,  -0.22187,  -0.93750,  -0.80029,   0.25198,  -0.12451,   0.62285
   0.93750,   0.22241,  -0.39746,   0.17901,   0.87305,   0.59680,  -0.91284,   0.52781,   0.14667,   0.10120
  -0.31825,   0.08759,   0.83349,  -0.80912,   0.76605,  -0.93750,  -0.82675,   0.88286,  -0.93750,   0.82024
  -0.26778,  -0.20557,   0.08717,  -0.29388,   0.88028,  -0.68626,   0.76318,   0.33107,  -0.17865,   0.36611
  -0.40209,  -0.36185,  -0.64386,   0.80293,  -0.68922,  -0.02713,  -0.35629,  -0.61979,   0.02003,  -0.45805
   0.30724,   0.85033,  -0.87904,  -0.69926,   0.93750,   0.93750,  -0.81184,   0.93750,   0.93750,  -0.20223
   0.52914,   0.45518,   0.57016,  -0.57747,  -0.50539,  -0.47455,  -0.67000,   0.50628,   0.85221,  -0.07771
   0.20257,   0.62653,  -0.42778,   0.40595,  -0.07303,   0.39157,  -0.40830,   0.34948,  -0.59572,   0.63378
   0.36356,  -0.70444,  -0.78697,   0.93750,   0.31220,  -0.86385,  -0.60975,  -0.39511,   0.41590,  -0.17964
   0.28139,   0.08481,   0.45532,   0.48080,   0.65421,  -0.05613,   0.76581,   0.20218,   0.26077,   0.29573
   0.93750,  -0.25815,   0.55050,  -0.29382,   0.49544,  -0.77803,  -0.06883,  -0.29519,  -0.87962,  -0.66661
  -0.39108,   0.06520,   0.54944,   0.40756,  -0.22290,   0.48886,   0.85770,  -0.68213,   0.56045,  -0.10849
  -0.34690,  -0.93750,  -0.93750,  -0.68997,   0.93750,   0.33321,   0.90991,   0.93750,  -0.08185,   0.93750
   0.14722,  -0.89178,   0.09335,   0.56941,   0.63218,  -0.93750,  -0.90098,   0.93750,   0.60149,  -0.80110
  -0.53438,  -0.76314,   0.93750,  -0.87966,   0.93380,   0.93750,  -0.32507,   0.93750,   0.62152,   0.01501
  -0.78888,   0.41948,  -0.39814,   0.10154,   0.93750,  -0.87185,   0.93750,   0.93750,  -0.57644,   0.36330
   0.93750,   0.93750,  -0.46697,   0.93750,   0.47782,  -0.93750,   0.42580,   0.61812,  -0.70246,  -0.93750
   0.32284,   0.76160,  -0.26906,  -0.59006,  -0.39821,   0.25056,   0.06908,   0.70503,   0.85983,   0.07362
   0.08103,  -0.86618,   0.93750,   0.44065,   0.93386,  -0.93750,   0.76108,   0.93750,  -0.87044,  -0.93750
   0.48875,  -0.72258,   0.93750,   0.26652,  -0.60047,  -0.88101,   0.93750,  -0.93750,  -0.50806,  -0.37404
  -0.66140,   0.58124,  -0.16728,   0.87165,  -0.79329,   0.93750,  -0.90866,  -0.65273,  -0.93750,  -0.57364
  -0.75156,   0.93750,   0.41333,   0.76185,  -0.84701,   0.51423,   0.88143,  -0.75206,  -0.29429,  -0.93750
   0.67214,   0.31379,   0.55184,  -0.59957,  -0.55348,   0.35853,   0.24701,   0.67423,  -0.00955,   0.24512
   0.40694,  -0.93750,   0.11109,   0.08483,  -0.73444,  -0.87621,  -0.70848,  -0.61380,  -0.93750,  -0.74579
  -0.48895,   0.49854,  -0.93750,  -0.61872,   0.73793,  -0.21414,   0.68229,   0.62756,  -0.78079,  -0.67781
   0.93750,  -0.68346,  -0.53308,  -0.68851,   0.93750,   0.14811,  -0.68942,   0.82583,   0.93750,   0.68934
   0.16723,   0.74600,   0.55680,   0.40785,  -0.93750,   0.39613,   0.11575,  -0.26757,  -0.16382,  -0.62289
  -0.10192,   0.50609,  -0.55228,   0.45129,   0.63497,   0.87252,  -0.87713,  -0.93750,  -0.93750,   0.93750
  -0.22386,  -0.12454,  -0.22446,  -0.24155,   0.80409,  -0.22959,  -0.48942,  -0.88138,   0.67255,  -0.87738
   0.93750,  -0.18839,   0.33229,  -0.59097,  -0.76352,   0.93750,  -0.31021,  -0.30834,   0.04031,  -0.80436
   0.11836,  -0.09380,  -0.05029,   0.63383,   0.17342,   0.80606,  -0.52455,   0.14358,   0.12523,  -0.93750
   0.61666,  -0.22418,   0.09888,  -0.93750,   0.23698,  -0.29649,   0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.45185,   0.90620,   0.83228,   0.87250,   0.34679,  -0.93750,   0.67343,  -0.83245,   0.93750,   0.93750
   0.82921,   0.87996,   0.93750,   0.93750,  -0.72470,  -0.77069,   0.32395,   0.93750,  -0.83020,  -0.07815
  -0.73867,  -0.26976,   0.86996,   0.63374,  -0.45050,   0.58416,  -0.64944,  -0.93750,  -0.24771,   0.93750
   0.93750,  -0.62138,   0.29732,  -0.38520,  -0.52791,  -0.70535,   0.14382,  -0.32089,  -0.04417,  -0.21583
   0.77316,   0.00626,  -0.93750,   0.93750,  -0.07964,   0.00744,   0.93750,   0.09250,  -0.93750,   0.74771
   0.23138,  -0.36753,   0.26351,  -0.11153,  -0.00675,   0.76307,  -0.36925,  -0.11326,   0.58047,  -0.21970
  -0.74492,  -0.01176,   0.93750,  -0.80709,  -0.23679,   0.93750,   0.88707,   0.89353,  -0.17608,   0.93750
   0.17791,   0.78627,  -0.93750,  -0.67639,   0.90941,  -0.75648,  -0.25299,   0.93750,   0.93750,   0.34425
  -0.81016,   0.67045,  -0.93750,   0.30971,   0.71988,  -0.79406,   0.70110,   0.80841,  -0.20640,  -0.78195
   0.29834,  -0.01855,   0.12324,   0.03407,   0.93750,   0.48871,  -0.15635,  -0.54468,  -0.93750,  -0.85302
   0.30057,  -0.36053,  -0.93750,  -0.82025,   0.93750,  -0.78800,  -0.62086,  -0.86558,   0.02839,   0.48881
   0.03138,   0.93750,   0.00827,   0.45740,  -0.03618,  -0.10035,  -0.70632,   0.76455,   0.00943,   0.38689
  -0.93750,   0.93750,   0.55034,  -0.82902,   0.81832,   0.81191,  -0.86864,  -0.74678,  -0.78246,   0.36416
   0.45395,  -0.72382,   0.78659,  -0.22838,   0.93750,  -0.79780,  -0.38326,  -0.72506,  -0.07174,   0.39766
  -0.82765,   0.93750,   0.93750,  -0.37353,   0.26327,  -0.29449,   0.12679,   0.02618,  -0.30324,   0.24872
  -0.65180,   0.32036,  -0.01322,  -0.37383,   0.10439,   0.32783,  -0.27076,   0.93750,   0.60669,   0.75179
  -0.28303,  -0.39297,  -0.93750,  -0.25684,  -0.93750,   0.93750,   0.93750,  -0.87335,   0.73204,  -0.08845
  -0.93750,   0.86164,   0.93750,  -0.93750,  -0.93750,   0.90177,  -0.93750,  -0.93750,   0.93750,  -0.93750
  -0.92570,  -0.61115,  -0.49974,   0.88462,   0.81972,  -0.63469,  -0.55407,  -0.24552,   0.93750,  -0.33441
   0.27163,  -0.73634,  -0.27765,   0.54173,  -0.31316,   0.68876,  -0.93750,  -0.16701,   0.69626,  -0.62249
   0.03490,   0.08011,   0.29182,   0.93750,  -0.93750,  -0.38358,  -0.49228,   0.93750,  -0.81502,   0.93750
  -0.93750,   0.93750,  -0.13591,   0.93750,   0.54749,  -0.93750,  -0.93750,  -0.84881,   0.71396,  -0.93750
   0.89510,  -0.49384,  -0.11920,  -0.49752,   0.44185,  -0.77230,  -0.54269,   0.06138,   0.02586,  -0.53337
   0.06200,   0.30550,   0.22717,   0.60109,   0.43802,   0.42923,  -0.44164,  -0.15547,   0.19935,  -0.54125
   0.67256,   0.65414,  -0.93750,  -0.93750,  -0.92030,   0.32880,   0.79950,   0.86476,   0.41404,   0.93750
  -0.75204,   0.93750,   0.36209,  -0.14838,   0.80892,   0.33608,   0.81727,  -0.62712,  -0.16589,  -0.86822
   0.18125,  -0.93750,   0.93750,   0.84949,   0.13372,  -0.93750,   0.86291,  -0.93750,   0.93750,   0.54850
   0.18707,  -0.62851,   0.54735,  -0.82363,  -0.80077,  -0.80540,   0.36002,   0.74626,   0.26588,  -0.02350
  -0.93750,   0.92642,   0.40806,   0.21358,  -0.85186,   0.93750,   0.12717,  -0.93750,  -0.93750,  -0.93750
   0.80043,  -0.48639,  -0.50445,  -0.75614,  -0.87192,   0.46577,  -0.22427,  -0.63048,   0.73743,  -0.87218
  -0.66199,  -0.93750,   0.40697,  -0.22007,  -0.93750,   0.17581,  -0.81780,   0.71913,   0.07287,  -0.87270
   0.87543,  -0.62052,   0.87805,   0.93750,   0.93750,   0.01635,  -0.80890,  -0.74428,  -0.50813,  -0.68932
  -0.29974,  -0.47497,  -0.59411,  -0.53916,  -0.16507,   0.93750,  -0.83425,   0.59541,   0.63908,   0.06212
  -0.47186,   0.93750,  -0.14551,   0.93750,   0.93750,   0.93750,   0.00187,  -0.21634,  -0.87922,  -0.87261
  -0.10009,  -0.41222,  -0.91287,  -0.31124,  -0.36079,  -0.93750,  -0.81972,   0.31380,  -0.46973,   0.93750
   0.37023,  -0.80383,   0.87755,   0.11116,  -0.51618,  -0.43547,   0.20365,  -0.18466,   0.08865,   0.89470
   0.18425,   0.93750,  -0.93750,  -0.79970,   0.27342,   0.88656,   0.87829,   0.31167,   0.87774,  -0.54828
   0.93750,   0.93750,  -0.93750,  -0.68918,  -0.93750,  -0.13838,  -0.43232,  -0.18255,   0.11278,   0.19321
   0.66174,  -0.52257,  -0.88461,   0.91988,  -0.63159,   0.69652,  -0.75414,  -0.87025,   0.93750,   0.23727
   0.93750,  -0.87649,   0.12568,   0.61431,   0.78940,  -0.27397,  -0.87427,   0.09623,  -0.86657,  -0.23406
  -0.10565,  -0.23290,   0.53495,   0.34625,   0.64379,   0.17195,   0.68358,   0.06722,   0.54431,   0.01810
  -0.88110,  -0.87151,   0.21484,   0.80291,   0.63440,   0.77742,  -0.55709,  -0.13408,   0.88554,  -0.93750
  -0.49308,  -0.65522,   0.93750,   0.18829,   0.85638,   0.77185,   0.53183,  -0.46131,   0.65459,  -0.30480
   0.93750,  -0.21704,  -0.35336,  -0.60833,   0.28152,  -0.56123,   0.32585,   0.70205,   0.08875,  -0.03253
   0.76006,  -0.31567,   0.67642,  -0.22802,  -0.28695,  -0.36230,  -0.27915,   0.88439,  -0.50501,   0.69636
   0.69571,   0.81361,  -0.84582,  -0.32136,   0.28998,  -0.85648,  -0.91747,   0.87984,  -0.70705,   0.76171
   0.71801,  -0.93750,  -0.11861,  -0.93750,   0.93750,  -0.53011,   0.75975,  -0.50902,  -0.69662,   0.40412
  -0.11389,   0.87008,  -0.12086,   0.57476,  -0.07137,  -0.34845,   0.73606,   0.92275,   0.81769,  -0.11686
  -0.66067,   0.93750,  -0.74246,   0.78656,   0.34795,   0.83648,   0.17809,   0.81620,   0.14162,  -0.69128
   0.02768,   0.41214,   0.20130,  -0.88171,  -0.11644,  -0.28340,   0.16272,   0.93724,  -0.18649,  -0.33061
  -0.44579,   0.21018,  -0.30470,   0.93352,  -0.16374,   0.13073,   0.93750,   0.93750,  -0.17527,   0.56645
   0.72648,   0.06314,   0.45268,  -0.85652,   0.25720,  -0.24715,  -0.45976,   0.24096,  -0.80950,  -0.27084
   0.23597,   0.30843,  -0.49053,   0.30658,  -0.51063,   0.30879,   0.01985,  -0.71638,   0.56051,   0.88666
  -0.80703,   0.09035,   0.81371,   0.41580,  -0.87468,  -0.57833,   0.17687,  -0.50186,  -0.28414,  -0.70336
   0.02769,  -0.68148,   0.09590,   0.93750,   0.93750,  -0.93750,   0.93750,   0.58192,   0.93750,   0.31962
   0.93750,   0.39073,   0.10311,   0.37991,   0.04574,  -0.81296,  -0.58565,   0.65452,  -0.93750,   0.09392
   0.93750,   0.93750,  -0.35978,  -0.87056,  -0.93750,   0.31560,   0.74666,   0.85755,  -0.02545,   0.93750
  -0.26741,   0.93750,   0.93750,   0.22788,   0.72145,   0.74617,  -0.26124,   0.42774,   0.07613,  -0.56769
   0.87770,  -0.81639,  -0.37275,  -0.93750,   0.10531,  -0.92047,  -0.86482,  -0.70376,   0.55823,   0.93750
  -0.37499,  -0.54939,   0.10031,   0.74288,   0.93750,   0.86224,  -0.63406,  -0.87147,   0.37127,  -0.18297
  -0.13488,   0.41636,  -0.82156,   0.05520,   0.01018,   0.15476,   0.67159,  -0.83986,  -0.61596,   0.46956
   0.45027,   0.12751,  -0.56778,  -0.68439,   0.93750,   0.82308,  -0.45673,   0.40418,  -0.43449,  -0.55802
   0.93750,  -0.36249,   0.29184,  -0.88004,   0.87205,   0.61146,   0.93750,   0.70397,  -0.49998,   0.93750
   0.93750,  -0.70814,  -0.35955,   0.21404,   0.47775,   0.93750,  -0.93750,   0.23621,  -0.42484,  -0.24412
   0.68669,   0.51671,  -0.37030,  -0.82483,  -0.43390,   0.23352,   0.60097,  -0.71606,  -0.24017,  -0.15211
   0.80226,  -0.11439,   0.93750,  -0.88012,   0.62074,  -0.93750,   0.16124,   0.45139,  -0.07506,  -0.93750
   0.87634,   0.80859,  -0.54959,  -0.13834,   0.75927,   0.80438,  -0.30349,   0.23062,  -0.42616,  -0.60559
   0.06735,   0.47883,  -0.29528,  -0.19128,   0.86880,  -0.14684,   0.63634,  -0.31543,   0.80115,  -0.72973
   0.06764,   0.10801,   0.35019,  -0.72344,  -0.34021,  -0.26746,   0.39340,  -0.92487,   0.29711,   0.68578
  -0.60361,   0.55115,   0.59701,  -0.31581,   0.86341,   0.24373,  -0.81304,   0.44518,  -0.79518,   0.44014
   0.87003,  -0.34634,   0.89181,  -0.16189,   0.93750,   0.93750,  -0.58065,  -0.86957,   0.93564,  -0.93750
  -0.36330,  -0.93750,   0.93750,   0.93750,   0.06381,  -0.93750,   0.29256,   0.93750,   0.31097,  -0.93750
  -0.81486,  -0.62618,  -0.08232,   0.73578,  -0.66661,  -0.26390,   0.18568,  -0.31507,   0.20836,  -0.37976
  -0.06961,  -0.16529,  -0.93750,  -0.15745,   0.93750,  -0.80097,   0.73362,  -0.87452,   0.71088,   0.06202
  -0.93750,  -0.45856,   0.93750,  -0.87572,   0.93750,   0.28989,  -0.89362,  -0.13048,  -0.93133,  -0.93750
   0.85574,  -0.48529,   0.75857,  -0.00578,   0.62413,   0.87198,   0.79767,   0.65106,  -0.85753,  -0.14731
   0.75298,   0.06771,   0.61372,  -0.17652,   0.29562,  -0.04595,  -0.12403,   0.60050,  -0.32892,   0.23952
   0.34725,  -0.86637,  -0.93750,  -0.41501,   0.14422,  -0.93750,  -0.70815,  -0.85283,  -0.93750,  -0.87820
   0.93750,  -0.62480,  -0.80844,  -0.57354,  -0.50146,  -0.93750,  -0.87597,  -0.26590,  -0.38406,   0.17683
  -0.47422,   0.04663,   0.93750,   0.93750,   0.83541,   0.89280,  -0.88033,   0.38447,   0.07948,  -0.50542
  -0.23128,   0.58818,  -0.93750,  -0.93750,  -0.21573,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.24865,  -0.06052,   0.65334,   0.37719,   0.78194,   0.49212,   0.45175,  -0.46077,   0.43282,  -0.69429
  -0.93750,  -0.80654,  -0.93750,   0.93750,  -0.69777,   0.40782,  -0.05553,   0.93750,   0.27492,  -0.07923
   0.44913,   0.30178,   0.01254,  -0.61338,  -0.34690,   0.67663,   0.03365,   0.13491,  -0.19481,   0.62316
  -0.53264,   0.93750,   0.87687,  -0.20600,   0.72903,   0.02660,   0.05972,  -0.93750,   0.10287,  -0.71288
  -0.41684,  -0.93750,   0.93750,   0.18189,   0.54460,  -0.72440,  -0.78601,   0.15928,   0.45246,   0.93750
  -0.36952,   0.21679,  -0.25922,   0.68033,   0.01318,  -0.62745,   0.87749,  -0.06550,   0.54308,   0.08576
