  -0.08351,   0.30817,  -0.81465,  -0.12286,   0.93750,  -0.71652,  -0.83827,  -0.77014,  -0.56494,   0.56291
  -0.11193,  -0.69310,  -0.75249,  -0.87245,  -0.65569,  -0.63725,   0.88156,   0.73110,  -0.89029,   0.69836
  -0.73924,  -0.20967,  -0.92853,  -0.20614,   0.87384,   0.03961,   0.27031,   0.19739,   0.93038,  -0.25475
  -0.27536,   0.18343,   0.92561,   0.41177,   0.56356,  -0.10386,  -0.38986,   0.41711,  -0.54983,   0.75637
   0.93750,  -0.28972,  -0.93750,  -0.20726,  -0.84274,  -0.74103,   0.93750,  -0.28482,  -0.51455,  -0.51872
   0.34274,  -0.73031,  -0.82263,   0.17842,   0.76476,   0.93750,  -0.18046,  -0.53750,   0.07586,   0.81655
  -0.88188,   0.21567,  -0.49678,  -0.24132,  -0.44710,   0.71943,   0.93750,  -0.93750,  -0.93750,  -0.55119
  -0.61339,  -0.13652,  -0.32439,  -0.06640,  -0.32283,  -0.69083,   0.69820,   0.93750,  -0.39048,   0.07681
   0.21877,  -0.66815,   0.93750,   0.08031,  -0.79686,   0.93750,  -0.33799,  -0.93750,   0.29131,  -0.93750
   0.55983,   0.78149,   0.23097,   0.74447,   0.09699,   0.14999,  -0.06640,   0.80870,   0.01060,   0.11330
  -0.27572,  -0.55329,   0.88666,  -0.19078,   0.86857,  -0.81392,  -0.49959,   0.60586,  -0.49861,   0.80914
  -0.42295,   0.93750,   0.87334,   0.33096,  -0.20682,  -0.74865,   0.05821,  -0.93750,  -0.87750,  -0.25804
  -0.45349,   0.93750,  -0.66863,   0.05408,  -0.00839,   0.27080,  -0.16363,  -0.20381,  -0.62356,  -0.17937
   0.90270,  -0.69776,   0.93750,   0.93750,  -0.50094,   0.82633,   0.93750,  -0.93750,   0.48569,  -0.64423
  -0.93750,  -0.71775,   0.74947,   0.78694,   0.23280,  -0.35455,   0.00207,   0.40364,   0.02196,  -0.12223
   0.20836,   0.64482,   0.48934,   0.71291,  -0.19421,  -0.82720,   0.29655,  -0.80359,  -0.63162,  -0.20326
  -0.25323,   0.14606,  -0.86851,   0.88310,   0.10051,  -0.65032,   0.62998,  -0.19764,   0.02450,   0.44908
  -0.28727,   0.11814,  -0.86775,  -0.82867,  -0.31721,   0.72935,  -0.85160,  -0.45848,  -0.88852,  -0.81694
  -0.20312,  -0.57912,  -0.67326,   0.23331,   0.04459,  -0.14506,   0.87789,  -0.17118,  -0.23101,   0.80539
   0.53288,   0.93750,  -0.78099,  -0.80360,  -0.39657,   0.09652,  -0.36586,   0.17276,  -0.25959,   0.87725
   0.80889,  -0.72740,  -0.29848,  -0.15786,  -0.37481,   0.03091,   0.61823,  -0.41076,  -0.72549,  -0.46889
   0.10726,  -0.49394,   0.12320,  -0.33194,  -0.13082,  -0.81816,   0.56203,  -0.05707,   0.52479,  -0.85926
  -0.42947,   0.73647,   0.03061,   0.50777,  -0.04641,  -0.80274,  -0.77797,   0.93750,  -0.35953,   0.25768
  -0.88071,  -0.72169,   0.74246,  -0.85941,  -0.93750,  -0.86954,  -0.83469,  -0.93750,  -0.01252,  -0.86566
  -0.26856,  -0.32386,  -0.82414,   0.67591,   0.93750,  -0.40081,  -0.58169,  -0.71208,   0.40575,  -0.21745
   0.93750,  -0.50732,   0.58948,  -0.74962,   0.44655,   0.39907,   0.62083,  -0.00495,   0.74839,  -0.83233
   0.27490,   0.60953,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.87989,  -0.60448,   0.35583,   0.88141
  -0.46300,   0.17039,  -0.20842,   0.75470,   0.41890,   0.22506,  -0.17757,   0.82911,   0.17663,  -0.68517
   0.41159,  -0.31162,  -0.93750,  -0.01944,   0.52993,  -0.91464,   0.87744,  -0.93750,   0.81545,   0.67214
  -0.93750,  -0.93750,  -0.61868,   0.05035,  -0.41554,   0.24546,  -0.19789,  -0.01847,   0.67546,   0.14310
  -0.74216,   0.14682,   0.92055,  -0.65947,  -0.74089,   0.01342,   0.84768,   0.24217,  -0.18598,   0.30467
  -0.04491,   0.20275,   0.81562,   0.48457,   0.37311,   0.86366,   0.30916,  -0.14910,  -0.79828,   0.49307
   0.93750,  -0.75488,  -0.19359,   0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.09908,   0.87374
   0.38717,  -0.56384,  -0.89159,  -0.88601,  -0.41871,  -0.93750,   0.93750,   0.23148,   0.26732,  -0.38302
  -0.93750,  -0.90182,  -0.64661,  -0.84210,  -0.90395,   0.21082,  -0.63510,   0.28387,  -0.46910,  -0.93750
   0.93750,   0.42545,  -0.55123,  -0.34915,  -0.58151,   0.30201,  -0.19526,  -0.11383,  -0.36542,  -0.70571
   0.14374,   0.69424,  -0.77039,  -0.92050,   0.01771,   0.93016,  -0.06261,  -0.15512,  -0.60623,   0.93174
  -0.57941,  -0.67773,  -0.80768,   0.46783,   0.61912,   0.10884,  -0.93750,   0.93750,   0.16268,  -0.16424
  -0.69309,   0.25317,  -0.22107,   0.42593,  -0.66336,  -0.72145,  -0.67375,   0.93750,  -0.17523,   0.05985
   0.93750,  -0.93750,  -0.83466,  -0.10008,   0.30064,  -0.10412,  -0.93750,   0.93750,   0.65816,   0.19784
  -0.88114,   0.33386,   0.32536,   0.71263,  -0.46166,   0.07472,  -0.71139,  -0.02589,   0.93750,  -0.28599
   0.93750,  -0.55660,  -0.93750,   0.60791,  -0.93750,   0.93750,  -0.93750,  -0.33107,   0.61963,  -0.15850
   0.93750,   0.71220,   0.65317,  -0.93750,  -0.93750,   0.83926,  -0.70672,  -0.00207,  -0.93750,  -0.87358
   0.84276,   0.01537,   0.92783,   0.19039,  -0.30687,   0.00958,   0.67234,  -0.24241,  -0.30150,  -0.15868
   0.07190,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.76208
  -0.93750,  -0.81497,  -0.08877,  -0.93750,   0.22972,   0.07974,  -0.93750,   0.84740,  -0.93750,   0.12017
  -0.82273,   0.61392,  -0.38691,   0.87647,  -0.27292,   0.13339,  -0.35237,   0.15980,   0.72546,   0.69481
  -0.81409,   0.87314,   0.85464,  -0.82344,   0.38837,  -0.58863,   0.75843,  -0.93750,   0.93750,  -0.45174
   0.22495,  -0.88115,  -0.84272,  -0.50992,  -0.79805,  -0.93750,   0.39682,  -0.81299,   0.08194,   0.24362
   0.16822,  -0.75550,  -0.80960,  -0.19847,  -0.22238,   0.93750,   0.54407,  -0.55964,   0.23202,  -0.88427
   0.54833,   0.02041,  -0.93750,  -0.51220,  -0.93750,  -0.93750,  -0.67868,  -0.30531,   0.93750,  -0.16896
   0.50410,   0.08532,  -0.93750,   0.62303,  -0.93750,  -0.87146,   0.93750,   0.93750,   0.02412,   0.14775
   0.01512,   0.93107,  -0.02746,  -0.35499,   0.93750,   0.17536,   0.73579,  -0.41239,  -0.21589,   0.20257
  -0.63650,   0.27291,   0.87748,  -0.61675,   0.89992,   0.89787,  -0.44671,   0.13596,  -0.73642,  -0.82557
   0.87805,  -0.87279,   0.08876,  -0.59917,  -0.78519,  -0.57495,  -0.93750,   0.75081,   0.73851,  -0.31227
  -0.93750,   0.34649,  -0.87404,   0.03973,  -0.88038,   0.93750,  -0.93750,  -0.78728,  -0.60148,   0.32392
   0.93750,  -0.11871,  -0.50977,  -0.90298,   0.13551,  -0.41530,  -0.01825,  -0.39685,   0.39124,  -0.83808
  -0.68183,   0.78027,  -0.93750,   0.54847,   0.59568,  -0.48497,  -0.75386,  -0.65173,  -0.93750,   0.30200
  -0.93750,  -0.87633,   0.93750,  -0.53813,  -0.93750,   0.85309,  -0.67947,  -0.24682,  -0.93750,   0.16017
   0.93750,  -0.81149,   0.20802,  -0.87668,   0.93750,   0.02082,   0.38735,  -0.85999,  -0.63015,  -0.21704
   0.51499,  -0.13812,  -0.93750,  -0.78650,  -0.15513,  -0.89772,   0.69724,  -0.13807,  -0.93750,  -0.93750
  -0.07561,   0.70285,  -0.08730,   0.75090,  -0.74051,  -0.60389,   0.60785,  -0.52742,   0.19940,  -0.24649
  -0.44230,  -0.59936,   0.73924,   0.72553,   0.68465,   0.68858,  -0.47060,   0.67375,   0.21142,  -0.37404
   0.04274,   0.75365,  -0.14327,  -0.60102,   0.87130,   0.74371,  -0.46841,  -0.71247,  -0.93750,  -0.40628
  -0.93750,  -0.86963,   0.41043,   0.62110,  -0.63015,  -0.60466,  -0.41320,   0.93750,  -0.87216,  -0.74960
   0.82967,   0.24058,  -0.73753,  -0.56681,  -0.87505,   0.74741,  -0.12546,  -0.17138,  -0.03501,  -0.12614
  -0.56215,   0.46153,  -0.31965,  -0.14788,   0.42777,   0.93750,  -0.68205,  -0.61018,   0.11966,  -0.54497
  -0.13286,  -0.40576,  -0.67974,  -0.43972,   0.93750,  -0.57264,  -0.06971,  -0.93750,  -0.12383,  -0.44685
   0.37420,   0.48726,  -0.81908,   0.93750,   0.71433,  -0.93750,  -0.93750,  -0.88154,   0.93750,   0.87467
   0.87751,  -0.28199,  -0.93750,   0.35587,   0.93750,  -0.81191,   0.93750,  -0.22065,  -0.78827,  -0.22246
   0.55546,   0.67352,  -0.20899,   0.54915,   0.10431,   0.08905,   0.53049,   0.93750,  -0.70939,  -0.73704
   0.58742,  -0.34396,   0.62640,  -0.57337,   0.80822,  -0.87587,  -0.25300,   0.81140,  -0.02615,   0.01210
   0.87832,   0.26891,   0.10711,  -0.43868,   0.93750,  -0.81864,   0.80334,  -0.82652,  -0.82638,  -0.84830
  -0.00774,  -0.14808,   0.54218,   0.11258,  -0.80160,  -0.64878,   0.03506,   0.87252,   0.48218,  -0.28244
  -0.93168,  -0.41644,   0.84676,  -0.40876,  -0.47536,   0.66757,  -0.72997,   0.62452,  -0.05899,  -0.03884
   0.92242,  -0.81280,  -0.47157,   0.01519,  -0.28324,  -0.38781,   0.72128,  -0.04661,  -0.60925,   0.59305
  -0.62494,   0.93750,   0.50316,  -0.87640,  -0.90737,   0.01049,  -0.27118,  -0.21746,   0.92824,   0.15140
  -0.43024,   0.87778,  -0.32346,  -0.18499,   0.18793,  -0.11322,   0.27159,   0.93750,  -0.05420,  -0.63839
   0.01921,   0.21434,   0.15961,   0.74743,   0.76439,   0.07697,   0.43204,  -0.21114,  -0.08510,  -0.04476
   0.80707,   0.53202,  -0.69714,  -0.49480,  -0.40652,   0.01764,   0.11489,  -0.37345,   0.76724,   0.88139
  -0.93750,  -0.91971,   0.93750,  -0.93750,  -0.84897,   0.16740,   0.82027,   0.93750,   0.84027,  -0.26113
   0.88129,  -0.60792,  -0.72200,   0.34777,  -0.49430,   0.80595,   0.49903,   0.93750,   0.20931,   0.21412
   0.00624,  -0.31411,  -0.74973,  -0.60111,  -0.59911,   0.88881,   0.93750,  -0.20330,   0.10905,   0.53365
  -0.67852,  -0.74258,  -0.45768,   0.24243,   0.32008,  -0.00389,   0.57977,   0.26356,   0.62532,   0.01636
   0.62680,   0.69197,   0.07323,  -0.39067,  -0.73491,  -0.18438,  -0.41938,   0.87632,  -0.76432,   0.90588
   0.64981,   0.66551,   0.36244,  -0.53879,   0.33405,   0.04997,   0.42317,  -0.57116,   0.46618,  -0.33764
   0.60617,  -0.01861,   0.29959,   0.35078,   0.58001,  -0.17127,   0.01906,  -0.55690,   0.34873,  -0.51914
   0.61489,  -0.06036,   0.68594,   0.80978,  -0.51221,  -0.42409,   0.93750,   0.93750,  -0.45468,  -0.18673
   0.67217,   0.30141,   0.17505,   0.41310,   0.12357,   0.79714,   0.60777,  -0.43513,  -0.86902,  -0.56134
   0.11092,  -0.14215,  -0.12175,   0.93750,  -0.87621,   0.19941,   0.12196,  -0.93750,   0.87796,  -0.93750
  -0.93290,  -0.61867,  -0.56407,   0.45075,  -0.72362,  -0.19263,  -0.48496,   0.45277,   0.80744,   0.74999
  -0.51381,   0.60606,  -0.70784,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.92135,   0.93750
   0.56649,   0.52140,  -0.64177,   0.20959,  -0.35740,  -0.13701,  -0.05473,  -0.49382,  -0.67286,   0.63863
  -0.72328,  -0.25526,  -0.71856,  -0.93750,   0.93750,   0.10882,   0.66676,  -0.38664,   0.81891,  -0.50563
   0.74348,   0.26971,  -0.82298,   0.88255,  -0.29245,   0.84372,   0.69895,  -0.52695,  -0.47470,  -0.33089
  -0.62931,  -0.49811,   0.12219,  -0.90378,   0.48774,   0.93750,  -0.17785,  -0.38661,   0.68952,  -0.79577
   0.16258,  -0.56503,   0.69406,  -0.93750,  -0.22187,  -0.93750,  -0.80029,   0.25198,  -0.12451,   0.62285
   0.93750,   0.22241,  -0.39746,   0.17901,   0.87305,   0.59680,  -0.91284,   0.52781,   0.14667,   0.10120
  -0.20910,   0.08759,   0.89229,  -0.80912,   0.69632,  -0.87967,  -0.74530,   0.82053,  -0.80656,   0.75489
   0.47550,  -0.77105,   0.07966,  -0.71888,   0.86567,  -0.21030,   0.89875,  -0.30168,  -0.02958,   0.39119
  -0.40209,  -0.36185,  -0.64386,   0.80293,  -0.68922,  -0.02713,  -0.35629,  -0.61979,   0.02003,  -0.45805
   0.30724,   0.85033,  -0.87904,  -0.69926,   0.93750,   0.93750,  -0.81184,   0.93750,   0.93750,  -0.20223
   0.52914,   0.45518,   0.57016,  -0.57747,  -0.50539,  -0.47455,  -0.67000,   0.50628,   0.85221,  -0.07771
   0.20257,   0.62653,  -0.42778,   0.40595,  -0.07303,   0.39157,  -0.40830,   0.34948,  -0.59572,   0.63378
   0.36356,  -0.70444,  -0.78697,   0.93750,   0.31220,  -0.86385,  -0.60975,  -0.39511,   0.41590,  -0.17964
  -0.04237,   0.44846,   0.57875,   0.71428,   0.54185,  -0.39970,   0.40389,   0.13548,   0.56373,   0.24171
   0.92994,  -0.60405,   0.93750,  -0.32658,   0.46086,  -0.35114,   0.02298,  -0.56917,  -0.56633,   0.02713
  -0.39108,   0.06520,   0.54944,   0.40756,  -0.22290,   0.48886,   0.85770,  -0.68213,   0.56045,  -0.10849
  -0.34690,  -0.93750,  -0.87009,  -0.62873,   0.93750,   0.33321,   0.90991,   0.93750,  -0.08185,   0.93750
   0.14722,  -0.89178,   0.09335,   0.56941,   0.63218,  -0.93750,  -0.83974,   0.93750,   0.60149,  -0.80110
  -0.53438,  -0.62529,   0.93750,  -0.93750,   0.86945,   0.87156,  -0.27531,   0.93750,   0.62152,  -0.16824
  -0.78888,   0.41948,  -0.39814,   0.10154,   0.93750,  -0.87185,   0.93750,   0.93750,  -0.57644,   0.36330
   0.93750,   0.93750,  -0.46697,   0.93750,   0.47782,  -0.93750,   0.42580,   0.61812,  -0.70246,  -0.93750
  -0.29424,   0.10265,   0.39557,  -0.21567,  -0.36258,   0.29701,  -0.35137,   0.83457,   0.60520,   0.80279
   0.08103,  -0.86618,   0.93750,   0.44065,   0.93386,  -0.93750,   0.76108,   0.93750,  -0.87044,  -0.93750
   0.65651,  -0.50143,   0.61459,   0.09947,  -0.00323,  -0.52105,   0.64120,  -0.29430,  -0.01940,  -0.22487
  -0.66140,   0.58124,  -0.16728,   0.87165,  -0.79329,   0.93750,  -0.90866,  -0.65273,  -0.93750,  -0.57364
  -0.75156,   0.87060,   0.41333,   0.76185,  -0.84701,   0.51423,   0.82630,  -0.75206,  -0.36203,  -0.93750
   0.67830,  -0.51087,   0.23176,  -0.40692,  -0.64294,   0.23992,   0.27430,   0.90331,  -0.90101,  -0.20476
   0.40694,  -0.93750,   0.11109,   0.08483,  -0.73444,  -0.87621,  -0.70848,  -0.61380,  -0.93750,  -0.74579
  -0.48895,   0.49854,  -0.93750,  -0.61872,   0.73793,  -0.15053,   0.68229,   0.62756,  -0.72234,  -0.67781
   0.93750,  -0.68346,  -0.53308,  -0.68851,   0.93750,   0.07813,  -0.68942,   0.82583,   0.93750,   0.68934
   0.16723,   0.74600,   0.55680,   0.40785,  -0.93750,   0.39613,   0.11575,  -0.26757,  -0.16382,  -0.62289
   0.05249,   0.34523,   0.03578,   0.32591,   0.30389,   0.64244,  -0.24598,  -0.45336,  -0.41324,   0.53944
  -0.22386,  -0.12454,  -0.22446,  -0.24155,   0.80409,  -0.22959,  -0.48942,  -0.88138,   0.67255,  -0.87738
   0.93750,  -0.18839,   0.33229,  -0.59097,  -0.76352,   0.93750,  -0.31021,  -0.30834,   0.04031,  -0.80436
  -0.09117,  -0.12207,  -0.49728,  -0.71261,  -0.01116,   0.93317,  -0.45245,  -0.73992,  -0.68631,  -0.39420
   0.61666,  -0.22418,   0.09888,  -0.93750,   0.23698,  -0.29649,   0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.45185,   0.90620,   0.83228,   0.87250,   0.34679,  -0.93750,   0.67343,  -0.83245,   0.93750,   0.93750
   0.82921,   0.87996,   0.93750,   0.93750,  -0.72470,  -0.77069,   0.32395,   0.93750,  -0.83020,  -0.07815
  -0.33950,  -0.19686,   0.86996,   0.58122,  -0.37401,   0.70597,  -0.82675,  -0.87519,  -0.24339,   0.93750
   0.79666,  -0.69313,   0.42343,  -0.59038,  -0.34618,  -0.65305,   0.13676,   0.01093,  -0.04417,  -0.10107
   0.77316,   0.00626,  -0.93750,   0.93750,  -0.07964,   0.00744,   0.93750,   0.09250,  -0.93750,   0.74771
  -0.50453,  -0.47094,  -0.05628,  -0.68233,  -0.47700,   0.81016,  -0.75655,   0.38295,   0.93750,  -0.33201
  -0.74492,  -0.01176,   0.93750,  -0.80709,  -0.23679,   0.93750,   0.88707,   0.89353,  -0.17608,   0.93750
   0.17791,   0.78627,  -0.93750,  -0.67639,   0.90941,  -0.75648,  -0.25299,   0.93750,   0.93750,   0.34425
  -0.81016,   0.67045,  -0.93750,   0.30971,   0.71988,  -0.79406,   0.70110,   0.80841,  -0.20640,  -0.78195
  -0.16388,  -0.10621,  -0.76613,   0.80374,   0.93750,   0.42025,   0.24639,  -0.71329,  -0.50781,  -0.71648
   0.30057,  -0.36053,  -0.93750,  -0.82025,   0.93750,  -0.78800,  -0.62086,  -0.86558,   0.02839,   0.48881
   0.03138,   0.93750,   0.00827,   0.45740,  -0.10385,  -0.16766,  -0.70632,   0.77159,   0.00943,   0.38689
  -0.43177,   0.42790,   0.54084,  -0.35304,   0.56117,   0.66587,  -0.29409,  -0.67278,  -0.04313,   0.25966
   0.50219,  -0.66047,   0.78659,  -0.22387,   0.79865,  -0.67482,  -0.37377,  -0.78293,  -0.00887,   0.33092
  -0.82765,   0.93750,   0.93750,  -0.37353,   0.26327,  -0.29449,   0.12679,   0.02618,  -0.30324,   0.24872
  -0.65180,   0.32036,  -0.01322,  -0.37383,   0.10439,   0.32783,  -0.27076,   0.93750,   0.60669,   0.75179
  -0.22632,  -0.27471,  -0.37320,  -0.37396,  -0.82787,   0.86041,   0.93359,  -0.81815,   0.79963,  -0.10746
  -0.93750,   0.86164,   0.93750,  -0.93750,  -0.93750,   0.90177,  -0.93750,  -0.93750,   0.93750,  -0.93750
  -0.82249,  -0.75064,  -0.44311,   0.66821,   0.81853,  -0.75051,   0.17637,   0.07769,   0.93750,  -0.93750
   0.27163,  -0.73634,  -0.27765,   0.54173,  -0.31316,   0.68876,  -0.93750,  -0.16701,   0.69626,  -0.62249
   0.03490,   0.08011,   0.29182,   0.93750,  -0.93750,  -0.38358,  -0.49228,   0.93750,  -0.81502,   0.93750
  -0.85452,   0.93750,  -0.07926,   0.86748,   0.54749,  -0.69520,  -0.86786,  -0.46665,   0.64040,  -0.93750
   0.63337,  -0.22586,  -0.61279,  -0.02462,  -0.66792,  -0.24288,  -0.80655,  -0.04724,  -0.48542,  -0.43236
   0.06200,   0.30550,   0.22717,   0.60109,   0.43802,   0.42923,  -0.44164,  -0.15547,   0.19935,  -0.54125
   0.67256,   0.65414,  -0.93750,  -0.93750,  -0.92030,   0.32880,   0.79950,   0.86476,   0.41404,   0.93750
  -0.67331,   0.87307,   0.27750,  -0.07040,   0.32319,  -0.00189,   0.80972,  -0.40175,  -0.38532,  -0.64045
   0.11591,  -0.87088,   0.93750,   0.84949,   0.13372,  -0.93750,   0.73148,  -0.93750,   0.88346,   0.61621
   0.18707,  -0.62851,   0.54735,  -0.82363,  -0.80077,  -0.80540,   0.36002,   0.74626,   0.26588,  -0.02350
  -0.93750,   0.92642,   0.40806,   0.21358,  -0.85186,   0.93750,   0.12717,  -0.93750,  -0.93750,  -0.93750
   0.80043,  -0.48639,  -0.50445,  -0.75614,  -0.87192,   0.46577,  -0.22427,  -0.63048,   0.73743,  -0.87218
  -0.66199,  -0.93750,   0.40697,  -0.22007,  -0.93750,   0.17581,  -0.81780,   0.71913,   0.07287,  -0.87270
   0.87543,  -0.62052,   0.87805,   0.93750,   0.93750,   0.01635,  -0.80890,  -0.74428,  -0.50813,  -0.68932
  -0.00043,  -0.18275,  -0.42598,  -0.27822,   0.17600,   0.79552,  -0.47147,   0.56460,   0.39594,  -0.22858
  -0.47186,   0.93750,  -0.14551,   0.93750,   0.93750,   0.93750,   0.00187,  -0.21634,  -0.87922,  -0.87261
  -0.10009,  -0.41222,  -0.91287,  -0.24077,  -0.36079,  -0.88065,  -0.75761,   0.31380,  -0.46973,   0.93750
  -0.11321,  -0.76296,   0.73538,   0.15768,  -0.57832,  -0.43702,   0.11387,  -0.34943,   0.46667,   0.93750
   0.18425,   0.93750,  -0.93750,  -0.79970,   0.27342,   0.88656,   0.87829,   0.31167,   0.87774,  -0.54828
   0.81207,   0.93750,  -0.87880,  -0.62921,  -0.80943,   0.06688,  -0.30368,  -0.12417,   0.05396,   0.19321
   0.66174,  -0.52257,  -0.88461,   0.91988,  -0.63159,   0.64172,  -0.75414,  -0.87025,   0.93750,   0.23727
   0.93750,  -0.87649,   0.12568,   0.61431,   0.78940,  -0.27397,  -0.87427,   0.09623,  -0.86657,  -0.23406
  -0.19439,   0.14763,   0.11529,   0.55076,   0.50821,   0.02387,   0.39132,  -0.07997,   0.42052,   0.21092
  -0.88110,  -0.87151,   0.21484,   0.80291,   0.63440,   0.77742,  -0.55709,  -0.13408,   0.88554,  -0.93750
  -0.13848,  -0.39334,   0.72706,  -0.27178,   0.82801,   0.00138,   0.36803,  -0.45625,   0.43549,  -0.34021
   0.93750,  -0.21704,  -0.35336,  -0.60833,   0.28152,  -0.56123,   0.32585,   0.70205,   0.08875,  -0.03253
   0.76006,  -0.31567,   0.67642,  -0.22802,  -0.28695,  -0.36230,  -0.27915,   0.88439,  -0.50501,   0.69636
   0.69571,   0.81361,  -0.84582,  -0.32136,   0.28998,  -0.85648,  -0.91747,   0.87984,  -0.70705,   0.76171
   0.88594,  -0.76186,   0.08391,  -0.93750,   0.62253,  -0.57596,   0.83286,  -0.15951,  -0.86388,   0.23254
  -0.11389,   0.87008,  -0.12086,   0.57476,  -0.07137,  -0.34845,   0.73606,   0.92275,   0.81769,  -0.11686
   0.34625,   0.66186,  -0.43898,   0.63646,  -0.25487,   0.56282,  -0.35101,   0.61713,   0.10193,  -0.55842
  -0.41516,   0.11827,  -0.08717,  -0.32776,  -0.87347,  -0.62154,  -0.34834,   0.93499,   0.09075,  -0.75876
  -0.44579,   0.21018,  -0.30470,   0.93352,  -0.16374,   0.13073,   0.93750,   0.93750,  -0.17527,   0.56645
   0.72648,   0.06314,   0.45268,  -0.85652,   0.25720,  -0.24715,  -0.45976,   0.24096,  -0.80950,  -0.27084
  -0.04098,  -0.81420,  -0.39295,  -0.32968,  -0.65766,   0.68022,   0.42658,  -0.55776,  -0.02149,   0.93750
  -0.71432,   0.26631,   0.93244,  -0.29182,  -0.68349,  -0.92604,   0.56199,  -0.49250,  -0.00252,  -0.42175
   0.02769,  -0.68148,   0.09590,   0.93750,   0.93750,  -0.93750,   0.93750,   0.58192,   0.93750,   0.31962
   0.93750,   0.41793,  -0.26048,   0.45422,  -0.01568,  -0.89708,  -0.41536,   0.50552,  -0.52554,  -0.10310
   0.93750,   0.93750,  -0.35978,  -0.87056,  -0.93750,   0.31560,   0.74666,   0.85755,  -0.02545,   0.93750
  -0.20490,   0.93750,   0.93750,   0.13391,   0.60713,   0.74617,  -0.26958,   0.47038,   0.07613,  -0.51191
   0.87770,  -0.81639,  -0.37275,  -0.93750,   0.10531,  -0.92047,  -0.86482,  -0.70376,   0.55823,   0.93750
  -0.57502,  -0.16816,   0.23014,   0.30356,   0.92785,   0.08558,   0.00184,  -0.71672,   0.36060,   0.54890
  -0.13488,   0.41636,  -0.82156,   0.05520,   0.01018,   0.15476,   0.67159,  -0.83986,  -0.61596,   0.46956
   0.12444,  -0.24511,  -0.84142,  -0.34941,   0.93750,   0.58891,  -0.21091,  -0.76378,   0.15478,  -0.34720
   0.93750,  -0.36249,   0.29184,  -0.82372,   0.87205,   0.61146,   0.93750,   0.70397,  -0.49998,   0.93750
   0.86343,  -0.00153,  -0.59363,   0.20870,   0.39583,   0.38110,  -0.30514,   0.03916,  -0.62609,  -0.21124
   0.68669,   0.51671,  -0.37030,  -0.82483,  -0.43390,   0.23352,   0.60097,  -0.71606,  -0.24017,  -0.15211
   0.80226,  -0.11439,   0.93750,  -0.88012,   0.62074,  -0.93750,   0.16124,   0.45139,  -0.07506,  -0.93750
   0.63432,   0.75033,  -0.74070,  -0.75227,   0.46569,   0.93750,  -0.24604,   0.49366,  -0.53712,  -0.42717
   0.06735,   0.47883,  -0.29528,  -0.19128,   0.86880,  -0.14684,   0.63634,  -0.31543,   0.80115,  -0.72973
   0.06764,   0.10801,   0.35019,  -0.72344,  -0.34021,  -0.26746,   0.39340,  -0.92487,   0.29711,   0.68578
   0.28171,   0.10219,   0.86461,  -0.25116,   0.87457,  -0.02650,  -0.30393,  -0.21413,  -0.32606,   0.38136
   0.87003,  -0.34634,   0.89181,  -0.16189,   0.93750,   0.93750,  -0.51417,  -0.79227,   0.93564,  -0.93750
  -0.35288,  -0.88702,   0.93750,   0.93750,   0.06381,  -0.93750,   0.29256,   0.93750,   0.31336,  -0.82765
  -0.80509,  -0.62618,  -0.13681,   0.79694,  -0.61150,  -0.13801,   0.30960,  -0.30961,   0.20836,  -0.45462
  -0.06961,  -0.16529,  -0.93750,  -0.15745,   0.93750,  -0.80097,   0.73362,  -0.87452,   0.71088,   0.06202
  -0.93750,  -0.45856,   0.93750,  -0.87572,   0.93750,   0.28989,  -0.89362,  -0.13048,  -0.93133,  -0.93750
   0.85758,  -0.52730,   0.77494,  -0.00715,   0.86339,   0.63782,   0.15939,   0.00081,  -0.39830,  -0.21937
   0.87487,   0.27640,  -0.02171,   0.00701,   0.02860,  -0.35542,  -0.09935,   0.48318,  -0.78488,  -0.41646
   0.34725,  -0.86637,  -0.93750,  -0.36273,   0.14422,  -0.93750,  -0.70815,  -0.85283,  -0.93750,  -0.87820
   0.93750,  -0.43150,  -0.81335,  -0.63630,  -0.50146,  -0.85838,  -0.81022,  -0.26590,  -0.39235,   0.17683
  -0.47422,   0.04663,   0.93750,   0.93750,   0.83541,   0.89280,  -0.88033,   0.38447,   0.07948,  -0.50542
  -0.23128,   0.58818,  -0.93750,  -0.93750,  -0.21573,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.26946,  -0.18127,   0.54255,  -0.28434,   0.87130,   0.06966,  -0.32330,  -0.77740,   0.93750,  -0.46108
  -0.68948,  -0.35249,  -0.36317,   0.92800,  -0.81136,   0.32521,  -0.16976,   0.75612,   0.26647,   0.16638
   0.35058,   0.25319,   0.08712,  -0.14934,  -0.10297,   0.42188,   0.07392,  -0.09732,  -0.93750,   0.93631
  -0.53264,   0.93750,   0.87687,  -0.20600,   0.72903,   0.02660,   0.05972,  -0.93750,   0.10287,  -0.71288
  -0.23786,  -0.93750,   0.93750,   0.05571,   0.54460,  -0.66190,  -0.78601,   0.15928,   0.45246,   0.67859
